genre;filename;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
blues;blues.00078.wav;0.25811267;0.40564588;2276.2254349047544;2204.0637053556807;4931.103515625;167.9287109375;-89.70921;195.91394;-85.920654;57.376503;-8.276184;3.7225204;26.798841;-22.834442;19.582907;-2.913508;-3.3164427;9.992214;-12.580196;8.731403;-4.2739496;-5.120271;4.1645308;-7.214897;4.2720795;-5.906183;0
blues;blues.00079.wav;0.27447292;0.44965166;2328.4882507298007;2324.8530915871524;5060.302734375;170.0869140625;-91.38666;193.17152;-87.75878;67.5201;-8.495;7.4589043;27.870409;-20.866251;25.35352;-0.39960194;2.2102892;7.9318447;-12.177547;13.105152;-6.8241234;-2.414832;4.583647;-12.104334;2.0245566;-9.234423;0
blues;blues.00080.wav;0.23438601;0.36951765;1731.9168478539584;1843.8231072608207;3596.044921875;125.18603515625;-124.09523;198.41019;-66.16215;40.8959;0.035384707;-3.3056192;19.547508;-12.453955;12.9584875;0.50839657;-1.8818948;7.728697;-9.439958;7.4045696;1.607574;-5.3625274;2.3191416;-5.6119885;0.7197114;-4.778617;0
blues;blues.00081.wav;0.2578866;0.3432876;2093.2903765559477;1970.3074086088964;4242.041015625;169.4609375;-92.43659;205.50217;-91.58231;53.728565;-6.1607504;-5.132691;21.12314;-18.593924;12.950829;-5.6679997;-2.4732196;6.513115;-12.488621;11.15477;-2.9646332;-5.965083;7.085928;-6.45512;0.36965764;-3.5591102;0
blues;blues.00082.wav;0.2485978;0.29521573;2004.5367053144114;2101.7574550247805;4328.173828125;141.642578125;-110.51193;199.23631;-72.750046;56.312492;-8.926758;-1.4135783;18.930367;-25.286287;17.0359;-3.1942983;-5.7362013;10.407485;-8.962355;3.630488;-3.6046531;0.8083739;2.5328636;-8.5722475;6.033099;-4.2858863;0
blues;blues.00083.wav;0.23329419;0.4374189;2229.822560376033;2225.6247204182732;4952.63671875;159.5966796875;-99.54213;183.23169;-74.359764;61.323982;-0.24739873;-0.0069364384;25.584631;-16.726107;19.813837;4.153858;-1.8281367;10.633884;-6.209205;9.235053;-2.4744897;-2.5516067;7.3637733;-4.0885763;8.172264;1.1960225;0
blues;blues.00084.wav;0.24256381;0.3921903;1905.5118778487324;2023.9837666600315;3789.84375;152.07958984375;-109.36328;203.41928;-74.432846;47.834877;-2.3128107;6.2560587;19.807102;-21.473913;19.01138;-0.66982865;-0.32438064;8.1453495;-11.891936;9.9192915;-2.4674697;-2.329491;7.8890104;-4.5706034;6.2229385;-2.4678068;0
blues;blues.00085.wav;0.14001362;0.33196118;1124.8365121552433;1582.4200174381674;2325.5859375;78.9189453125;-227.09119;180.37097;-15.15575;39.226723;19.130167;17.54216;21.615196;-3.953319;9.912289;-1.0086657;-9.84745;-1.4372641;-6.0600414;1.9645766;2.8013062;1.8504826;-1.5814488;-3.2678657;3.4653769;-4.4497604;0
blues;blues.00086.wav;0.11202807;0.46053964;893.1316302250182;1465.2021950848957;1679.58984375;65.59228515625;-272.1222;177.72787;5.9749956;32.341396;18.544142;16.212488;17.745731;-3.1750774;7.8545923;0.21021146;-2.461011;8.030676;1.211623;2.2135534;1.5090079;-0.9506978;-1.0629506;-2.731841;0.8366169;-5.621476;0
blues;blues.00087.wav;0.1492275;0.3832335;1242.0609827151397;1776.4175664387476;2605.517578125;68.3056640625;-215.59573;182.1889;-20.675673;47.21865;14.790477;8.523815;22.371738;-8.288477;10.132326;1.5098383;-7.743739;2.6304803;-4.7636337;0.5180115;-3.357659;-3.6430416;0.17588645;-6.0330434;4.04218;-1.2974296;0
blues;blues.00088.wav;0.13176145;0.48879755;885.3815539035061;1401.8994512929903;1744.189453125;42.36376953125;-255.6828;192.00443;-3.4357712;29.907192;24.205463;16.988972;16.504498;-1.3207395;13.7890835;0.729583;-6.8714423;3.181705;-3.1917288;2.889893;2.2475538;-0.91325057;0.5347369;-7.1683173;-5.2769694;-5.178264;0
blues;blues.00089.wav;0.038630784;0.4755658;653.2262124546045;1173.5878869774604;1055.126953125;33.78564453125;-394.10834;156.75856;42.29831;16.356377;19.972172;16.664345;14.078644;9.898548;8.769451;2.2094383;0.28275332;5.9686346;3.849841;-0.6366365;1.7738683;3.6293874;1.5106156;-1.4927819;-1.1440786;-0.8977218;0
blues;blues.00090.wav;0.12529105;0.45282346;1346.4773899264455;1903.2829904831128;2971.58203125;79.0859375;-231.90675;176.61699;-24.311111;54.45503;19.278845;13.355998;23.554127;-8.357321;14.337686;1.2667964;-8.783666;6.614141;-3.8709428;1.00407;-1.875239;-2.3562512;4.8859377;-1.2505137;4.1783676;-1.0482923;0
blues;blues.00091.wav;0.09445568;0.559618;749.5970522536281;1188.6392931136188;1378.125;47.943359375;-297.38828;197.10031;9.994015;19.012999;15.4073925;12.975395;17.915195;2.1862164;10.191468;5.90854;4.0717497;8.064188;-1.1790946;4.070673;2.9354978;-2.0612583;1.0810354;-2.638247;-1.3156613;-1.138536;0
blues;blues.00092.wav;0.052986443;0.5412401;618.725134353593;1288.8185262316495;904.39453125;43.044921875;-388.16577;149.31161;40.21555;31.299908;32.775543;27.6573;21.239061;8.569897;6.857557;2.10315;-0.89649796;2.7083871;-0.27422357;0.37840995;2.532333;0.5847136;-1.0190474;-0.40163398;1.9699285;-1.7309437;0
blues;blues.00093.wav;0.05260565;0.52280676;498.11584905654627;864.9459772656112;775.1953125;28.2333984375;-382.1941;171.64685;60.809105;11.081724;17.82394;22.567553;15.066706;7.421983;7.321135;6.982991;3.490037;2.8367596;3.753532;2.499079;-2.4606874;-6.2408457;-3.0952997;-0.15445793;-1.1045133;-2.551131;0
blues;blues.00094.wav;0.1223705;0.49152273;980.4593753233323;1600.7507958690899;2067.1875;67.9619140625;-253.68039;163.05096;7.0381594;38.617844;23.4767;13.54868;14.904516;1.5342815;11.242966;3.8042912;-0.1374293;4.2214603;-0.8279617;3.5934649;1.6259623;-0.33981317;-1.5715154;-3.9557483;1.1462924;-2.9358745;0
blues;blues.00095.wav;0.18151906;0.39107695;1166.9778706143602;1628.347699276047;2411.71875;76.751953125;-192.16788;200.16489;-19.451206;40.40538;6.452571;2.4689145;15.636961;-11.5649185;20.156576;5.1712832;-11.575153;8.630706;1.034019;1.1926014;-1.7809341;-2.1961346;6.0554132;-1.3286499;1.6292678;-0.3537782;0
blues;blues.00096.wav;0.045552224;0.25213915;943.4311759145314;1443.0405756934267;1378.125;64.0400390625;-356.00946;176.06387;12.57725;30.789248;5.6635785;-3.8098946;9.077539;-1.358926;4.442364;-2.8149772;-1.6297259;1.6406419;-9.599549;-1.909066;-3.8438919;-11.811144;-8.356216;-13.488406;-7.5334244;-5.7792315;0
blues;blues.00097.wav;0.18912995;0.45579237;956.3840900551484;1509.815981667794;2056.4208984375;59.6845703125;-219.41525;199.91464;-17.756557;38.13857;25.669415;14.379097;15.642872;-1.6846656;15.721008;1.1553851;-3.8182187;8.040303;-5.091809;1.1553056;3.9365973;-0.11108771;-0.61013484;-4.1825485;-1.9923931;-10.530821;0
blues;blues.00098.wav;0.11681642;0.48590088;2268.2255723617727;2192.0395231779457;4737.3046875;173.94482421875;-173.21655;192.92409;-80.95094;68.36693;-2.8230112;-4.104478;27.474615;-11.901237;18.82954;-3.6942542;1.2869647;11.257074;-11.679809;9.598696;-2.6913705;-5.405411;0.22325632;-8.863119;4.351245;-5.3743567;0
blues;blues.00099.wav;0.073171906;0.3862014;1377.0835623301357;1605.5551977561367;2885.44921875;98.92236328125;-254.00894;193.10698;-26.571531;29.699759;6.957019;-8.18775;18.201427;2.5331564;2.865568;-2.3227067;-0.049800664;3.6410985;-6.3633585;4.215288;-2.2930267;-7.8489475;0.11774927;-5.768086;-1.4617395;-1.5871408;0
classical;classical.00000.wav;0.03275939;0.17911015;1451.8012293698926;1532.465824046913;2605.517578125;128.38623046875;-326.10944;192.71043;-40.67377;19.07904;1.4200189;-5.697609;15.427593;-6.7069306;3.4460328;-4.6525593;-8.049164;6.8582773;-2.8552556;4.475828;3.2400966;-4.54173;0.4823687;-0.52052695;3.5346975;0.9768197;1
classical;classical.00001.wav;0.028461974;0.13438648;1306.0082021923783;1395.876252003349;2239.453125;114.42529296875;-369.99;187.75854;-27.03628;16.991028;4.5921845;-8.483642;15.264427;-2.6787958;-0.28396323;-2.9413905;-8.768444;-0.16577458;-8.327526;-1.2389432;4.440238;-1.0613872;1.9709802;-1.309614;-3.8511;-4.665769;1
classical;classical.00002.wav;0.0413171;0.22218838;1449.558138726607;1566.7137378817843;2648.583984375;118.02197265625;-303.154;207.72897;-48.97641;27.80006;-0.8333473;-6.0336637;20.051;-8.468901;6.6560645;-6.4429226;-11.01849;3.2901073;-9.876003;3.4438121;4.153763;-2.7396379;5.1823616;0.20649463;2.775691;0.27347994;1
classical;classical.00003.wav;0.025027033;0.17040868;1467.437644031913;1410.245319819464;2713.18359375;142.7587890625;-352.85666;176.20183;-33.338745;15.516963;17.16513;-5.1292515;16.687176;2.589951;-6.1820464;-4.2023406;-1.3974719;4.5226645;-0.5953418;-0.7341425;4.432352;5.4762487;1.9576051;-1.6057631;1.0402098;1.3509212;1
classical;classical.00004.wav;0.039504297;0.13149369;1632.9143178587;1598.4580012664094;3014.6484375;148.076171875;-315.5015;186.9523;-53.70557;25.258541;1.5817502;-10.317303;8.693272;-14.690569;2.5188677;-2.3453918;-1.4725096;4.924687;-15.437395;-3.0571334;-2.3425863;-4.4560876;3.1735365;-3.0670998;3.3334992;-0.1939831;1
classical;classical.00005.wav;0.04453805;0.23867321;1327.198571004943;1517.2216647916553;2627.05078125;98.7587890625;-295.8373;202.34485;-39.21936;28.907433;13.872936;-4.3661375;7.2456536;-11.262961;2.3436027;-3.771295;-4.574439;4.5778704;-8.087757;-0.6481096;-0.026180722;-5.763135;0.021063894;-2.7334886;1.5613507;3.4553223;1
classical;classical.00006.wav;0.028716976;0.23281285;1297.5574201807758;1544.6339348823567;2583.984375;95.9375;-345.6221;192.34094;-32.699142;29.716503;15.734086;-3.4390798;8.576201;-11.378044;1.9275792;-2.4269156;-5.9604206;2.726716;-8.053913;0.40824327;4.7000914;-0.9090559;6.652948;2.676929;1.8556523;-0.6817769;1
classical;classical.00007.wav;0.03370198;0.24111913;1298.3961448811476;1469.8301205714347;2497.8515625;96.13232421875;-327.9845;191.04959;-32.898155;24.095701;15.795118;-4.544209;6.7487955;-6.289286;1.5149076;-0.50786626;-1.8692673;4.759166;-3.840404;-0.50762296;-1.0185841;-5.9538927;-0.8091097;0.06745129;2.8888078;1.8765147;1
classical;classical.00008.wav;0.030372333;0.20358872;1441.0106868151413;1578.909907515309;2820.849609375;103.5595703125;-337.92084;191.11075;-42.242027;28.395504;12.548205;-6.5482426;5.666106;-14.372729;3.541172;-0.9698241;-3.2753787;5.1576266;-8.958244;-0.03465888;2.5547295;-3.3957577;3.3185444;3.0760791;4.626336;2.2017374;1
classical;classical.00009.wav;0.022990735;0.2817155;1133.5596587762516;1496.3503847831062;2325.5859375;74.3173828125;-395.84744;195.26181;-19.417576;39.25832;15.510829;-6.295328;8.914539;-7.405643;2.6710773;-3.2505465;-3.7063708;6.4098907;-7.0414677;-0.28126264;2.9683084;-3.9482388;1.476817;-1.0788035;-0.5938892;-0.33979356;1
classical;classical.00010.wav;0.025004387;0.18590961;1470.2010765886675;1524.0547422140623;2799.31640625;113.04833984375;-362.818;174.95451;-36.70095;17.612665;10.513615;-6.1093693;6.2710795;-8.336775;-1.8970668;-3.7108617;-3.8318796;3.2376552;-4.52684;1.8900428;5.546397;0.7310349;3.1949358;1.3366306;2.9158635;1.0695312;1
classical;classical.00011.wav;0.019784443;0.20428017;832.5750536012492;975.975389321492;1485.791015625;79.12744140625;-421.40228;203.7292;16.281338;0.7714082;19.151424;0.65479356;-3.7704265;-5.4201884;-7.018391;-6.994799;-1.3961;3.3059263;0.39811087;-0.5135875;-1.2873192;-3.1481175;0.62133867;4.2868233;1.5626113;-1.108223;1
classical;classical.00012.wav;0.024602076;0.16989982;1034.7706188168545;1246.1619428809295;1937.98828125;86.0986328125;-386.2613;194.44148;-18.544653;11.076798;16.498016;-4.4131155;-0.1719841;-8.193149;-5.1592913;-7.843836;-6.8309484;2.5685973;-5.243061;-1.2169595;3.2066588;-0.40706614;3.282384;4.3747883;4.112354;3.535644;1
classical;classical.00013.wav;0.023583917;0.1772161;1244.4259386519243;1399.8067107678426;2347.119140625;105.92626953125;-389.1116;194.69176;-21.678656;16.29946;15.845821;-4.245764;0.9565996;-9.631048;-3.1994464;-4.8581696;-3.5231915;4.1324344;-3.8355875;0.023225904;1.1954668;-4.5430994;-0.0953627;-1.0218115;0.04628709;0.6232877;1
classical;classical.00014.wav;0.022531804;0.17066179;1145.5846516085076;1277.4072914607127;2131.787109375;89.47216796875;-387.97214;189.96805;-21.75316;4.2498302;16.86128;-7.5536613;-4.605822;-10.203914;-7.114854;-6.1126957;-4.7280617;-0.15529194;-7.4414616;-4.2029276;-0.705526;-2.2339191;3.7263908;4.1108937;3.430328;0.42298242;1
classical;classical.00015.wav;0.0074101826;0.13649617;1206.0793868782637;1507.791626576176;2347.119140625;99.16552734375;-500.25452;165.80829;-19.470863;15.703262;12.910686;-5.9710426;0.32417583;-7.1001368;2.9323876;3.1015165;3.3800097;10.659946;1.090313;3.9691577;6.642789;0.6155069;4.28456;2.3520896;3.500078;5.529684;1
classical;classical.00016.wav;0.007422299;0.16356756;917.5648895529962;1327.7422403905493;1571.923828125;62.380859375;-531.6065;195.38373;3.6855474;22.385723;13.556259;-0.87675357;5.595331;-4.452343;5.5540066;2.3366995;-1.384173;2.6966772;-7.735276;-3.5552828;-0.6374632;-4.9405365;0.28656206;-0.059591472;1.9470141;2.66289;1
classical;classical.00017.wav;0.020347066;0.1875206;1245.9609272464036;1357.292563791704;2196.38671875;105.93701171875;-397.96332;188.91608;-19.99856;2.12576;-1.6162045;-9.6917305;1.007799;-10.93964;-2.048946;-4.752454;-7.075988;2.5121927;-4.467613;1.9218913;4.9346533;0.2015459;2.8457327;-0.02153895;1.3486168;0.32517833;1
classical;classical.00018.wav;0.015424688;0.18475479;1012.1944526764935;1189.4480818197849;1851.85546875;92.54638671875;-432.48123;178.14938;10.623894;6.752648;18.231579;3.3409176;-2.8743145;-6.112599;-5.9363785;-5.022393;-0.7891297;5.1827555;2.5429509;1.4337814;4.822405;1.042304;-0.23943362;-0.55065525;0.9676101;0.36051315;1
classical;classical.00019.wav;0.0065125087;0.26245862;976.0553499012542;1449.4361480709445;1894.921875;75.8310546875;-510.63568;179.7507;-10.848834;19.792171;19.070168;-2.1467147;5.3066998;-2.0463638;5.0843935;2.2373128;1.6072536;3.329495;-7.435069;-2.9143238;1.5870669;-2.2480261;3.7726178;2.8466792;2.7319865;4.1720705;1
classical;classical.00020.wav;0.033588775;0.23835653;1102.2896270347346;1292.7484941415782;2067.1875;91.365234375;-352.3466;210.64458;-18.207596;11.970066;12.918043;-3.5615292;2.363759;-9.429787;-1.6084954;-4.026259;-3.1605535;4.2874184;-6.894865;-4.315446;-1.7526985;-5.084053;0.09924257;-1.6934813;0.33887273;1.623798;1
classical;classical.00021.wav;0.023349883;0.20986657;1252.2476176601394;1348.7743669579295;2282.51953125;104.310546875;-370.77307;189.22977;-19.417824;0.78628075;9.266185;-8.749901;-5.679285;-12.760088;-3.8279433;-5.2330236;-4.1038914;-0.04792607;-9.710682;-3.3671834;0.07051715;-3.4471955;0.45684376;0.8962265;3.6461809;2.9208047;1
classical;classical.00022.wav;0.044170886;0.23210526;1154.8313063269306;1287.7255176143858;2088.720703125;89.349609375;-306.30884;211.15565;-24.42168;9.736472;8.735223;-2.6664484;3.2286782;-9.486704;-0.96079886;-7.011403;-6.6513414;2.8726313;-3.4014304;2.2990904;0.08570099;-4.3259583;0.11194681;-1.7204881;1.9423876;2.2115202;1
classical;classical.00023.wav;0.016353229;0.2665462;897.3650227096869;1309.4868208937128;1722.65625;57.8447265625;-455.3921;209.50026;-1.547125;26.411383;16.3067;7.1693587;9.174446;-6.740542;7.4429464;0.7451248;0.4788293;8.093683;-8.90926;-6.4461794;-5.351349;-7.8327146;0.78639376;-1.0470502;1.8783702;2.575524;1
classical;classical.00024.wav;0.06403914;0.20191237;1168.01981500375;1308.0461048673383;2110.25390625;93.41552734375;-276.27798;217.73206;-32.132957;14.156725;7.362521;-6.9718328;4.0163584;-11.186707;-0.08680779;-6.5204;-8.631957;1.9026659;-8.151398;-1.7339873;-0.9202167;-3.9852395;1.3170547;-3.0893393;1.3987279;1.779964;1
classical;classical.00025.wav;0.059554942;0.26103097;1109.9023422560754;1247.697374736088;2002.587890625;88.93212890625;-288.947;229.0279;-32.691086;10.211449;8.648583;-5.66759;3.9264226;-11.153412;0.22136718;-7.354203;-10.519665;0.08867559;-8.591633;-0.22234282;0.1516087;-5.1658487;1.8896166;-2.1369853;1.5890906;1.8008535;1
classical;classical.00026.wav;0.0232919;0.18084681;1220.0941142600586;1231.8434502021805;2002.587890625;106.39013671875;-376.47662;174.20096;-15.568184;-9.276266;4.831477;-6.8518806;-5.4394507;-7.613717;-6.3774147;-7.319743;-4.8395205;2.227605;-3.6524153;-1.597323;1.4292176;-1.0309501;0.312451;-1.0552433;-1.5377057;-0.8156101;1
classical;classical.00027.wav;0.024726294;0.20111838;862.3452587104537;1094.4912452494073;1356.591796875;69.39453125;-425.1072;222.30157;2.6423848;15.790891;9.346481;-4.1247225;2.256151;-9.102531;-1.4562986;-5.573962;-5.460947;2.7724776;-7.116072;-2.6842704;0.36402893;-4.4828496;2.7284117;0.68844324;0.7702744;2.245152;1
classical;classical.00028.wav;0.058769934;0.21802579;1182.0521837734434;1320.7652664118214;2110.25390625;106.15185546875;-279.3655;204.30911;-28.324574;7.1466417;8.94079;-6.3396873;2.6321218;-9.99287;-3.8110468;-7.5709486;-7.4705176;1.4451497;-6.9018164;-1.9812043;-0.08744222;-4.498724;-0.8546713;-1.5036043;0.4656315;-0.27309972;1
classical;classical.00029.wav;0.032110497;0.19285688;1426.5559170588294;1517.233808380859;2648.583984375;121.115234375;-357.1695;191.64809;-36.29406;13.612804;9.04972;-6.7625146;3.0602899;-12.369701;1.9497752;-4.3056498;-6.7262545;3.9273686;-6.374444;1.5832634;2.9824145;-1.9130936;1.1647727;-3.4524984;-0.31490546;0.18162602;1
classical;classical.00030.wav;0.026538013;0.25446162;1148.615205736766;1283.789384931728;2174.853515625;83.6328125;-364.2249;191.63193;-21.38003;4.9311337;14.179715;-11.53544;-7.8211555;-13.796621;-6.000214;-4.566164;-5.113496;-0.8834965;-10.312164;-9.188892;-4.876912;-5.9300733;-3.6910615;-5.322703;-6.143429;-3.8415132;1
classical;classical.00031.wav;0.01961023;0.3212089;755.0797210589201;1032.654027894863;1227.392578125;51.4619140625;-420.6026;185.56659;30.041908;9.179375;15.357706;2.674273;0.86596084;-4.082833;-2.8349204;0.024531692;0.84485686;0.86872804;-3.7867618;-5.412902;-5.0449243;-7.880866;-8.214075;-4.724018;-2.2382207;-1.7406772;1
classical;classical.00032.wav;0.006285686;0.30981028;728.789985172399;1104.1571314624666;1033.59375;47.53857421875;-551.62115;202.28482;26.314825;20.196339;13.056017;-3.4318748;3.9826744;-3.6546717;-1.9272528;0.8397198;-2.7466998;-1.3447464;-7.620891;-8.245857;-6.1282787;-10.214172;-8.656229;-7.8100896;-9.073706;-7.8057413;1
classical;classical.00033.wav;0.007696165;0.33055115;1002.6830429823303;1259.9450349350993;1959.521484375;71.572265625;-464.35492;150.08684;23.114311;3.5318227;15.648571;5.6342793;-2.027669;-1.537065;-0.7781534;-1.3764532;-0.72757995;-2.5978692;-8.663652;-4.935499;-0.9557935;-5.32955;-6.733112;-4.3901625;-3.646015;-2.6502776;1
classical;classical.00034.wav;0.030899646;0.24259317;1203.2754875345395;1385.6388096271012;2411.71875;96.63671875;-358.58173;186.88382;-24.508202;12.750026;19.128265;-1.8738222;3.618922;-5.4559326;0.6321198;-1.6904395;-6.1777678;-1.5743502;-11.831672;-9.138313;-6.422686;-9.287233;-4.1491165;-2.4221501;-0.90713996;-0.63194543;1
classical;classical.00035.wav;0.033016093;0.313487;802.1460786625707;1069.964294225228;1593.45703125;79.767578125;-370.0437;190.59694;11.546255;5.683209;20.910217;5.163062;1.6312914;-3.9568858;-3.22926;-0.8865105;-0.97736514;-2.489952;-8.650225;-5.9911633;-3.4407854;-5.8865232;-5.9759803;-4.355858;-1.7357507;-0.56356394;1
classical;classical.00036.wav;0.010735601;0.17313555;1040.0670946180585;1307.346325818205;1851.85546875;78.294921875;-461.6377;167.675;5.051909;11.771388;12.238424;-4.2125807;1.3151721;-4.9013195;-8.71347;-6.6535206;-5.614464;-2.6075134;-6.4069395;-6.3378487;-6.2276692;-9.566249;-8.137051;-4.699876;-1.4542089;5.032687;1
classical;classical.00037.wav;0.033553485;0.2352207;1454.0545071498818;1419.6272420492073;2648.583984375;123.29150390625;-310.61963;165.43271;-28.88998;-0.22630489;14.546545;-4.974409;-5.207202;-11.456751;-7.8523674;-4.9416356;-1.7424245;0.2575067;-9.011456;-8.494778;-3.5681815;-5.5964885;-3.9920745;-0.77075917;3.6601877;4.988535;1
classical;classical.00038.wav;0.03509716;0.2649889;1214.2750124837862;1285.5198378129958;2217.919921875;99.20751953125;-328.23914;189.98717;-23.003922;-3.9296718;13.970528;-4.3866334;-2.4044597;-9.7931595;-8.215445;-6.8098435;-6.5279274;-3.5128117;-10.062548;-5.9632964;-1.8284218;-4.02971;-2.6959538;-3.968711;-1.7993445;-0.8248302;1
classical;classical.00039.wav;0.0077720033;0.16802403;1564.1941892998423;1652.546400024051;3036.181640625;143.81982421875;-460.3884;143.0427;-3.3836517;0.17309786;5.126379;1.8754551;4.777499;-3.5016632;-1.8111123;-2.5443668;5.3934917;9.626066;-0.62595236;-3.316607;2.0026448;3.6548295;-0.86712754;-3.4576232;1.8580519;2.3242083;1
classical;classical.00040.wav;0.017651768;0.18736736;1315.545243704752;1418.0356941845332;2476.318359375;95.28271484375;-399.61884;178.79999;-19.766953;1.063216;5.138135;-12.044304;-2.5329657;-9.801325;-2.9468307;-0.0380795;-3.282269;0.4956439;-7.8081675;-8.631536;-6.5660567;-9.099127;-4.0358477;-1.0303398;1.7382545;5.5651493;1
