filename;part;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_13;0.25007778;0.6715094;1547.7105541348378;2564.766798738856;3186.9140625;30.46923828125;-151.26007;169.94482;-2.3329778;40.538742;14.722304;18.089914;8.697497;4.2970657;3.3548532;6.9664645;3.0560937;2.9512277;4.727149;4.815297;4.8463593;2.054882;3.0966763;5.7416687;1.4475992;1.4995462;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_14;0.24358043;0.7333384;722.7589441431057;1493.4648865872737;1162.79296875;17.54248046875;-224.25449;194.82428;37.727722;16.824802;5.8486195;18.551693;13.3867855;5.2548347;1.6506646;4.971019;4.2995596;5.803414;5.23746;4.2819386;5.4214296;3.5936346;2.819573;6.069376;3.9102588;2.0809176;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_15;0.24711093;0.66312015;1074.1599231386958;2087.5278550402745;1722.65625;26.6953125;-186.30719;192.5802;22.896338;23.389563;5.559471;18.78877;8.617064;4.1123075;2.0328064;5.0256834;4.411607;6.790718;6.9039707;4.1017;4.603355;3.2844172;2.1447673;5.6177177;3.658276;0.6879228;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_16;0.26439208;0.66806734;1514.5277764652387;2598.705425198752;3014.6484375;34.81884765625;-154.08722;172.23344;3.0020108;38.728146;8.497927;17.31775;4.083254;4.060774;6.3194184;3.8754478;0.16165073;9.193839;9.062504;1.338064;4.827326;4.969492;1.9951626;4.880331;2.2877288;-0.32014394;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_17;0.27437547;0.6247171;1586.6107124314703;2643.6820044248643;3165.380859375;34.978515625;-137.35046;176.38443;-3.7071092;34.666397;6.8638797;18.754093;4.768254;3.9537861;3.3250475;2.0609412;2.1378853;9.255789;6.9470162;1.6214554;5.597177;4.3452997;1.6761433;4.4270988;1.8799236;-0.08163321;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_18;0.2573674;0.7045795;928.1513404744192;1943.739515432644;1464.2578125;24.71337890625;-210.5203;177.21866;37.12474;29.248114;7.7984433;21.230747;11.566035;7.762727;1.4427097;3.9174907;5.291443;5.0728436;4.6928864;4.9484158;5.1536303;2.5499032;3.1023817;5.416176;3.102078;1.2390158;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_19;0.15014753;0.6630304;1359.9676988090837;2744.1678271625096;2002.587890625;32.1142578125;-216.178;175.47403;26.250534;20.492985;16.232407;19.809452;10.702186;1.3094628;-3.181739;3.8189478;4.0250854;4.3943696;0.19451942;4.1331663;2.9707558;1.5771474;1.3807886;1.2385745;0.5701839;0.85875094;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_20;0.15298532;0.54061776;1673.2261126250896;3316.790553407415;2680.8837890625;32.3095703125;-185.28589;164.03287;17.507673;20.204865;19.224968;17.296322;6.963531;-4.107395;-5.9655066;5.814228;2.441163;3.8555942;-2.959116;4.927952;1.9401895;1.0653636;0.48732337;0.26020637;0.71258074;1.0000153;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_21;0.16863787;0.56310743;1825.314156019986;3381.1255746909883;3316.11328125;24.7421875;-162.03766;157.59668;9.963823;29.792564;14.182573;20.036785;6.447954;1.2974209;-2.4342933;6.190752;3.7221067;5.598283;0.97998095;5.790261;2.5767565;2.4777648;0.09111339;1.1081192;1.7365725;2.6981022;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_22;0.17852679;0.5223439;1872.5327519558123;3366.1542992859368;3369.9462890625;35.0126953125;-148.12299;162.19836;4.1961823;31.065655;11.537576;17.427322;2.156448;-0.20932353;-5.920542;7.5649915;1.0391421;4.4453163;-2.4024265;6.5294013;0.6483372;1.162776;-1.2562639;0.71798515;0.6569803;1.7644637;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_23;0.17131767;0.5137211;1677.5611205891587;3038.1022532343973;2950.048828125;38.12548828125;-179.2824;170.67648;27.073776;34.9149;0.12779501;21.962315;4.3083534;-0.84440553;-5.938613;0.3136063;0.93036723;-0.26959842;-0.73883903;0.29155293;1.6017542;-1.5811119;-1.1063125;2.3426213;-0.55950034;-1.3289974;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_24;0.24763188;0.6553383;1554.7270756514872;2338.8452643034775;3273.046875;33.63623046875;-150.17429;169.77557;-2.5443816;42.09542;15.471378;18.394243;8.14262;3.3795571;3.5994449;6.0559454;2.4250598;2.3603837;4.227227;5.6937113;4.585849;1.7293775;2.4262104;5.3306365;1.6024812;0.98615396;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_25;0.26815382;0.6701287;1554.7755203195688;2434.821849998034;3229.98046875;31.92578125;-144.70744;171.8167;-3.9411535;39.882843;15.077115;18.018318;8.152153;3.5433543;3.3494654;7.2422295;2.8577726;2.8025384;4.475397;4.8540344;5.133547;2.2373152;2.6067977;5.499645;1.3703284;1.2597587;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_26;0.2635429;0.6493199;1086.7983405796708;2030.9192697246322;1765.72265625;28.23193359375;-184.60458;189.26604;21.718742;26.678104;5.855317;18.197714;8.785701;4.303738;2.7827806;4.1844025;3.6513176;6.9779882;6.1214066;3.481289;4.765984;3.258777;2.5662067;5.704053;3.8787208;0.65596294;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_27;0.2538472;0.6469672;1562.5968743675185;2712.1196284959024;3079.248046875;34.65673828125;-148.91016;170.46213;4.6166353;38.438625;7.886921;16.605167;3.502345;4.1394835;5.7820873;3.6086845;-0.7600676;8.772022;8.99904;0.93751574;4.7795877;4.0728083;1.6260037;5.119668;2.0728154;-0.359524;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_28;0.25694466;0.64925903;1581.9380184217866;2688.3675951733458;3229.98046875;34.77001953125;-142.00601;171.76859;-3.224645;38.33211;10.052332;17.889687;3.7287679;4.9123926;5.613035;1.2813895;2.075913;12.336439;8.468451;0.46143055;6.137207;5.617237;1.2031319;4.8628263;2.466743;-0.5611052;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_29;0.2675583;0.6433238;1595.4634020218773;2571.186368312803;3208.447265625;36.40576171875;-143.94324;173.14001;-7.255309;38.590347;9.245766;16.92766;5.0597143;4.3015804;6.6895843;2.5008054;0.55905795;10.917965;9.552067;2.2443726;5.5495315;4.7887707;1.5489621;4.850722;2.539523;-1.2264428;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_30;0.27295077;0.6553277;1355.1760254730114;2428.842617113156;2519.384765625;30.5595703125;-163.58084;176.6116;7.0959654;34.811043;9.991401;19.86343;8.279144;4.781198;3.5215716;3.489943;4.4380994;9.414216;5.831968;1.4424729;5.8409734;4.511147;2.6079392;5.4238176;3.030467;0.31881726;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_31;0.24797945;0.74637216;1302.9777015850589;2524.459097606771;1927.2216796875;26.267578125;-222.44128;158.29243;38.04754;32.574757;8.844721;24.67548;14.56262;9.804876;1.16172;3.42817;5.9213696;6.2006655;4.7593594;4.1978292;4.565553;1.682047;2.8720345;4.8857307;2.8542657;1.616888;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_32;0.05029667;0.6116264;1604.4566754433426;2398.4467410048765;2885.44921875;85.486328125;-249.30772;149.20145;7.157686;18.091356;5.2955427;16.9571;4.529675;0.9568137;-6.8717003;-5.3715496;-2.1679344;-0.6287563;-2.2345514;-2.7783368;-2.2306993;-2.6499057;-0.82735324;1.5184593;0.104095995;0.034788847;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_33;0.049684957;0.606603;1589.6310469487366;2544.241100613358;3025.4150390625;96.328125;-246.77069;138.19716;9.538538;22.82883;2.7069795;17.119915;5.069741;0.5791067;-6.8816338;-5.3234587;-2.334261;-0.65896773;-2.348596;-3.1306825;-1.6982156;-2.2141852;-0.44459283;2.0247254;-0.63410777;-0.9805704;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_34;0.045871887;0.6067512;1221.569981154944;1908.8072499155153;1959.521484375;50.57861328125;-292.18805;158.94554;14.870307;6.3652673;10.111343;14.16979;6.839824;1.2476859;-5.9561234;-4.314342;-1.033167;-0.16094221;-1.7099625;-2.2148826;-2.511714;-1.568483;-1.1124399;0.29067945;-0.0030651279;0.82305115;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_35;0.015589918;0.6323749;1812.4307496184722;3168.631739641174;3326.8798828125;81.30224609375;-387.51984;96.82306;9.818769;8.864626;6.466229;8.927325;4.683084;1.6851033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
Hot Since 82 - Play The Room.wav;part_0;0.02838667;0.5195581;7296.2321731642105;3978.3857557385863;11111.1328125;396.04296875;-280.98447;0.0;-44.35907;58.73122;-36.304474;21.932697;-23.994791;0.53480434;-21.904137;-9.739899;-16.366495;-7.6770487;-15.3254795;-8.437219;-7.6933084;-7.3689165;-11.402197;-5.724815;-6.0882244;-8.50222;3
Hot Since 82 - Play The Room.wav;part_1;0.06292196;0.5495262;6803.108627651834;4099.55720346976;10572.802734375;315.7939453125;-255.31778;23.575737;-26.362274;73.54613;-24.660069;28.079174;-17.039835;0.671728;-21.570456;-12.958069;-17.59888;-9.351228;-17.349602;-12.589184;-12.1491375;-12.705395;-13.566078;-8.594706;-7.9450207;-12.194496;3
Hot Since 82 - Play The Room.wav;part_2;0.10592936;0.5473225;5946.683217329508;4152.023515847991;10314.404296875;254.0751953125;-234.69884;41.016567;-6.9774923;85.67154;-10.700531;33.105644;-8.961199;5.6160307;-13.156078;-7.995723;-9.8582325;-4.663028;-11.907593;-8.572226;-7.0385475;-9.246946;-9.456607;-5.2398934;-4.7436967;-9.831075;3
Hot Since 82 - Play The Room.wav;part_3;0.12754537;0.56801474;5246.162530754276;4394.667977514917;10012.939453125;204.04443359375;-147.50578;69.01532;-7.6185727;64.54126;-16.073633;21.319986;-4.399874;8.802165;-3.515652;3.056128;-0.40230188;-1.2529131;-6.011301;-7.5218334;-6.8538914;-6.8695393;-7.4277086;-5.20287;-5.7244287;-6.0141783;3
Hot Since 82 - Play The Room.wav;part_4;0.13744223;0.57495284;4749.143471535488;4398.27044551292;9646.875;175.4384765625;-129.81934;81.683105;-5.1343102;60.46112;-17.308798;20.317844;-3.368292;10.202789;-2.2252154;2.9744928;-0.1094597;-1.8300319;-6.1358685;-7.258214;-5.218175;-4.6691895;-5.707749;-2.864852;-3.7976909;-4.412984;3
Hot Since 82 - Play The Room.wav;part_5;0.11519821;0.4551276;4938.150508303675;4372.481482040503;9689.94140625;191.09521484375;-128.83386;81.766106;-18.481459;42.915146;-29.014633;15.375104;-8.251604;3.9488435;-12.813076;-8.423824;-11.538094;-9.1487465;-13.533419;-12.26248;-9.038448;-7.014712;-8.617159;-7.2658954;-10.364372;-10.103083;3
Hot Since 82 - Play The Room.wav;part_6;0.10674275;0.37568027;4645.92798295237;4209.048359615077;9173.14453125;181.38623046875;-110.971115;83.74721;-30.190292;37.08428;-23.35867;17.7365;-8.092848;3.502047;-6.6339827;-6.1524234;-9.407919;-6.3689175;-10.59866;-9.457088;-4.8879004;-1.591429;-3.9486568;-5.6987486;-9.837126;-11.023707;3
Hot Since 82 - Play The Room.wav;part_7;0.25426912;0.7259268;3795.6398209597733;4283.001085755156;8850.146484375;121.61669921875;-160.02293;59.112053;5.4433355;88.283035;7.723055;38.05453;7.8659806;17.832119;2.3733609;5.505763;4.6656904;5.3262825;3.102075;3.3211782;5.2317753;2.2759147;1.5722926;4.6833124;3.823515;0.45685196;3
Hot Since 82 - Play The Room.wav;part_8;0.2646419;0.71789014;3923.5169385974455;4398.1975198157415;8936.279296875;120.96044921875;-135.33524;67.02941;2.084778;81.173615;4.059783;36.91913;8.558204;18.51506;3.5217726;6.043067;4.6135597;6.381772;2.7942195;3.8478327;4.631325;2.8634117;0.79442537;4.211788;3.0601563;1.3421865;3
Hot Since 82 - Play The Room.wav;part_9;0.28051633;0.70345974;3723.2010705514367;4325.080192249643;8742.48046875;106.8271484375;-131.03888;85.7932;2.9973354;68.176285;-7.364216;31.89083;6.4165564;19.08243;6.751691;11.674761;7.211889;6.7572265;1.0169811;0.4068294;3.9201245;3.3464727;2.4615288;4.08206;2.3571854;0.37977457;3
Hot Since 82 - Play The Room.wav;part_10;0.2891999;0.69720995;3798.499692659624;4403.944086083093;8828.61328125;108.22314453125;-109.69298;87.50601;-1.9688864;61.296417;-7.9252;31.167444;6.0482717;18.129875;5.990867;11.73226;7.808303;7.3109226;0.67155445;1.6495403;4.566264;4.947821;2.3801541;4.1866517;2.4864583;0.87884384;3
Hot Since 82 - Play The Room.wav;part_11;0.29589888;0.68109936;3636.4582503556676;4192.067321115321;8548.681640625;105.85546875;-113.81811;94.402954;-6.5809455;63.044495;-7.7911367;32.123825;4.3326116;16.472042;4.8943634;12.657719;9.474464;5.806839;-0.5846454;1.2891153;6.879463;5.327462;3.5099401;4.1124725;3.5237424;0.45235515;3
Hot Since 82 - Play The Room.wav;part_12;0.29002723;0.6806577;3757.9957558331835;4303.029763471568;8656.34765625;109.7021484375;-96.83794;92.17973;-10.435064;57.84683;-9.165414;29.993797;4.6867046;17.033192;5.940234;12.253069;8.565385;7.031642;-0.24734092;2.1642962;6.2563725;5.7494173;2.777388;4.0569677;2.6527114;1.0130792;3
Hot Since 82 - Play The Room.wav;part_13;0.25902295;0.6543804;3776.2866670674093;4247.261899917409;8591.748046875;114.91064453125;-94.054504;93.59602;-16.357618;55.190033;-13.052801;30.630249;4.6573153;17.386723;4.356243;8.899693;6.914189;7.048751;-0.939861;-0.6719276;5.0364246;5.685913;3.0261943;4.3562846;1.9336622;-1.3659464;3
Hot Since 82 - Play The Room.wav;part_14;0.122524716;0.50749826;5200.93283119284;4450.218379529617;9991.40625;202.56005859375;-138.50815;75.49854;-9.185293;58.37509;-23.483883;13.907812;-11.466705;1.5506413;-11.795849;-6.509845;-8.866493;-7.8271694;-12.119965;-11.500227;-8.87384;-8.655351;-10.009773;-7.6679335;-8.83887;-8.494524;3
Hot Since 82 - Play The Room.wav;part_15;0.1215473;0.47957706;4923.339024195107;4416.963379645531;9689.94140625;188.53173828125;-122.903824;82.44671;-12.484724;52.121403;-25.579517;12.8192005;-12.831028;0.81914943;-13.134067;-7.888503;-11.465551;-9.107786;-11.916365;-10.205024;-7.80684;-8.068777;-10.404488;-8.968891;-10.569448;-10.094658;3
Hot Since 82 - Play The Room.wav;part_16;0.11504515;0.48068488;4568.527311531098;4267.838175011367;9194.677734375;179.73095703125;-110.06034;92.305305;-23.049572;41.400272;-34.20091;11.101912;-9.509924;3.459376;-12.436906;-11.695416;-15.678517;-9.989124;-9.499837;-7.898406;-7.5148773;-8.809965;-10.734116;-9.662802;-11.782822;-11.330183;3
Hot Since 82 - Play The Room.wav;part_17;0.11141526;0.4589457;4537.723177549982;4262.561167308762;9087.01171875;186.1005859375;-97.49666;92.15464;-31.6913;33.7208;-32.045345;12.4633465;-10.555716;1.7829783;-13.132441;-10.761057;-16.677;-7.664233;-10.712189;-6.5126348;-7.3595896;-5.382811;-9.504315;-7.9636254;-11.931831;-10.593973;3
Hot Since 82 - Play The Room.wav;part_18;0.10190115;0.42449898;4382.361225457009;4058.9258668233224;8720.947265625;175.6796875;-98.29261;93.21405;-37.342728;30.281326;-29.480541;13.298218;-11.125702;0.6852839;-9.47218;-10.4197445;-15.780131;-8.785923;-9.472123;-5.854496;-6.09158;-5.622939;-7.907367;-7.8728504;-11.393824;-11.447196;3
Hot Since 82 - Play The Room.wav;part_19;0.26478538;0.7313243;3981.3274685810925;4487.136292253611;9065.478515625;115.3193359375;-132.08691;62.2771;1.9988793;81.1817;4.62609;37.21122;8.663365;18.335667;3.411649;6.4229937;4.528865;6.7990746;2.9835033;4.771437;4.7879677;3.3796434;1.0686066;4.5200233;3.1236632;1.4636099;3
Hot Since 82 - Play The Room.wav;part_20;0.29323307;0.7003778;3820.8780571434113;4416.967956166427;8807.080078125;103.0322265625;-113.175385;85.119095;-2.0710843;61.108734;-8.133598;31.4924;7.7107487;20.002443;7.3542;11.581493;7.5792336;7.5857515;0.93239415;1.3150916;4.0030956;4.630764;1.8017863;3.7186322;2.0487583;1.2616854;3
Hot Since 82 - Play The Room.wav;part_21;0.28336087;0.6808542;3699.107042125621;4267.93048621824;8634.814453125;104.61328125;-98.72319;92.50054;-14.144667;57.75493;-9.383886;35.275078;7.1385508;18.538784;6.7689238;11.221659;7.631646;9.108125;-0.706731;-1.2141762;5.014877;7.2133284;4.762612;5.554047;2.3818364;-1.4153705;3
Hot Since 82 - Play The Room.wav;part_22;0.28574312;0.66117465;3647.2284735691783;4232.652515916779;8527.1484375;102.89208984375;-91.71873;97.176834;-15.43655;54.718586;-11.81855;33.367058;5.1635256;17.356691;6.443832;10.9653225;7.378198;9.060714;1.0919352;0.4217501;5.2983236;6.7588987;3.9518845;5.5230074;2.891809;-0.5608804;3
Hot Since 82 - Play The Room.wav;part_23;0.31026998;0.67454445;3711.2582437067294;4238.269056401286;8548.681640625;104.55224609375;-89.09084;96.17506;-17.030941;54.013092;-11.5570755;32.439655;5.2652845;17.331356;7.128315;10.480951;6.855706;8.569176;1.6807964;1.0806843;5.219302;6.182864;3.5987883;5.3522243;2.8636208;0.032523155;3
Hot Since 82 - Play The Room.wav;part_24;0.26617184;0.66345906;4066.5806348411497;4406.918204410818;9130.078125;138.85791015625;-138.58022;77.69386;-1.2730906;69.19533;-7.9735327;28.293829;2.5765643;15.677729;2.3270748;8.527448;5.0575523;4.299482;-0.72633004;-1.707204;-0.14914447;-1.2173246;-2.3600898;0.15430135;-0.12769076;-0.9572345;3
Hot Since 82 - Play The Room.wav;part_25;0.23881751;0.6593884;4198.085421826722;4454.230826901068;9302.34375;145.2177734375;-123.77786;75.905304;-4.1425495;63.41948;-9.070044;27.398079;2.340456;15.587811;2.1544194;8.307137;4.3521943;4.0606174;-1.3033538;-1.5223991;-0.6345377;-0.65353024;-3.1843724;-0.18180299;-0.90123326;-0.9164419;3
Hot Since 82 - Play The Room.wav;part_26;0.27720264;0.66970223;4060.815225304512;4395.9479692556615;9130.078125;143.89892578125;-149.27448;62.584618;-0.4589317;76.603584;-3.599297;32.71402;4.116415;15.503637;0.6562458;5.152898;3.4348564;3.1560202;0.24176955;-0.64735335;1.2558357;-0.30699444;-1.443572;1.3966827;0.5905685;-0.84288013;3
Hot Since 82 - Play The Room.wav;part_27;0.22147952;0.69109285;4521.625149179146;4329.028134293516;9474.609375;170.24169921875;-150.43484;54.84658;-12.9453945;67.59507;-7.3513403;30.982718;4.0552464;16.564177;3.2698104;8.770248;5.2200155;5.916524;2.2665298;0.8712087;2.5403223;0.46045357;-1.1581104;0.99479026;0.1283294;-1.8862373;3
Hot Since 82 - Play The Room.wav;part_28;0.056198373;0.63468236;6261.644084301454;4225.941372696648;10766.6015625;275.35205078125;-175.63254;34.425827;-25.75718;60.015057;-16.77547;24.166578;-4.2112446;11.38403;-1.6313914;5.16545;2.0630324;4.0154886;-0.77847797;-0.29316515;1.4029249;-1.2406394;-3.202391;-0.6291126;-2.2554283;-4.8610477;3
Hot Since 82 - Play The Room.wav;part_29;0.038327854;0.6407825;5942.0600653892;4200.499743415675;10529.736328125;257.78662109375;-216.87091;34.071144;-25.11463;54.163116;-16.62709;25.306835;-2.8027494;11.181875;0.0;3.6499977;0.61900824;3.933155;0.0;0.43241376;1.2519715;0.0;-1.3962274;-0.17388111;-0.6237899;-3.9637153;3
Hot Since 82 - Veins.wav;part_0;0.057993162;0.56145203;5775.874459475115;4123.22722481828;11455.6640625;306.22216796875;-189.76077;50.461395;-82.7335;0.3150859;-48.18201;8.273972;-29.78568;5.661048;-32.029648;-0.061901093;-19.835598;-6.26035;-11.297449;-12.895216;-8.978855;-7.3680573;-12.3012295;-0.4196967;-4.3715806;-6.582826;4
Hot Since 82 - Veins.wav;part_1;0.0720406;0.5801235;5768.961685745717;4240.653843713693;11261.865234375;295.83447265625;-146.30228;50.308357;-75.56504;4.1667166;-42.600395;9.210404;-24.748663;3.1774418;-26.038372;-2.540547;-20.781017;-10.352659;-16.568035;-16.227474;-13.267447;-10.477316;-15.052888;-4.311059;-8.144369;-9.006735;4
Hot Since 82 - Veins.wav;part_2;0.070746526;0.47175795;5001.50688820323;4260.462913943778;10432.8369140625;245.21435546875;-143.95697;75.14699;-56.97712;18.894466;-41.025345;12.299219;-21.604534;9.34041;-22.230427;6.53025;-14.083493;-7.1041536;-16.209091;-18.207994;-15.9659;-14.156876;-17.275883;-2.693181;-3.1117377;-2.8321016;4
Hot Since 82 - Veins.wav;part_3;0.10733919;0.38511524;4638.646163526879;4289.115462250661;9862.20703125;208.98583984375;-107.7051;83.30131;-63.650826;2.0934489;-36.91695;10.097861;-28.601011;1.2279949;-21.166157;4.2394786;-14.234523;-7.498799;-14.04911;-16.907711;-11.958853;-10.974981;-17.145874;-4.8582716;-3.2775826;-1.5727108;4
Hot Since 82 - Veins.wav;part_4;0.14628902;0.4134187;4656.782873724194;4446.140656102103;9754.541015625;195.43701171875;-60.967125;75.457184;-63.615326;-9.284627;-33.47843;6.943206;-23.519518;-3.3299615;-20.854393;-2.4828072;-15.137313;-5.9308324;-12.474308;-12.740494;-12.415041;-11.949;-19.87693;-6.121517;-4.088086;-0.42891163;4
Hot Since 82 - Veins.wav;part_5;0.19728047;0.50991386;4710.938918696314;4499.861325501744;9668.408203125;179.69775390625;-26.486275;72.43526;-59.186058;-6.347062;-26.534626;10.698698;-13.211582;-1.1632137;-15.252783;-1.8224604;-10.162098;-2.7822986;-10.731226;-9.003166;-12.065015;-11.095511;-18.322117;-6.441735;-5.1893787;-1.493517;4
